delivery_date,market_area,hours,Low (€/MWh),High (€/MWh),Last (€/MWh),Weight Avg (€/MWh),ID Full (€/MWh),Buy Volume (MWh),Sell Volume (MWh),Volume (MWh),period_start
2026-07-08,SE2,00:00 - 00:15,0.0,0.0,0.0,0.0,88.81,0.0,0.0,0.0,2026-07-08T00:00:00
2026-07-08,SE2,00:15 - 00:30,0.0,0.0,0.0,0.0,87.48,0.0,0.0,0.0,2026-07-08T00:15:00
2026-07-08,SE2,00:30 - 00:45,0.0,0.0,0.0,0.0,85.87,0.0,0.0,0.0,2026-07-08T00:30:00
2026-07-08,SE2,00:45 - 01:00,0.0,0.0,0.0,0.0,85.46,0.0,0.0,0.0,2026-07-08T00:45:00
2026-07-08,SE2,01:00 - 01:15,0.0,0.0,0.0,0.0,85.67,0.0,0.0,0.0,2026-07-08T01:00:00
2026-07-08,SE2,01:15 - 01:30,0.0,0.0,0.0,0.0,83.88,0.0,0.0,0.0,2026-07-08T01:15:00
2026-07-08,SE2,01:30 - 01:45,0.0,0.0,0.0,0.0,83.88,0.0,0.0,0.0,2026-07-08T01:30:00
2026-07-08,SE2,01:45 - 02:00,0.0,0.0,0.0,0.0,82.21,0.0,0.0,0.0,2026-07-08T01:45:00
2026-07-08,SE2,02:00 - 02:15,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,2026-07-08T02:00:00
2026-07-08,SE2,02:15 - 02:30,0.0,0.0,0.0,0.0,82.86,0.0,0.0,0.0,2026-07-08T02:15:00
2026-07-08,SE2,02:30 - 02:45,0.0,0.0,0.0,0.0,82.46,0.0,0.0,0.0,2026-07-08T02:30:00
2026-07-08,SE2,02:45 - 03:00,0.0,0.0,0.0,0.0,81.52,0.0,0.0,0.0,2026-07-08T02:45:00
2026-07-08,SE2,03:00 - 03:15,0.0,0.0,0.0,0.0,81.42,0.0,0.0,0.0,2026-07-08T03:00:00
2026-07-08,SE2,03:15 - 03:30,0.0,0.0,0.0,0.0,81.4,0.0,0.0,0.0,2026-07-08T03:15:00
2026-07-08,SE2,03:30 - 03:45,0.0,0.0,0.0,0.0,81.48,0.0,0.0,0.0,2026-07-08T03:30:00
2026-07-08,SE2,03:45 - 04:00,0.0,0.0,0.0,0.0,79.68,0.0,0.0,0.0,2026-07-08T03:45:00
2026-07-08,SE2,04:00 - 04:15,0.0,0.0,0.0,0.0,78.09,0.0,0.0,0.0,2026-07-08T04:00:00
2026-07-08,SE2,04:15 - 04:30,0.0,0.0,0.0,0.0,78.03,0.0,0.0,0.0,2026-07-08T04:15:00
2026-07-08,SE2,04:30 - 04:45,0.0,0.0,0.0,0.0,77.89,0.0,0.0,0.0,2026-07-08T04:30:00
2026-07-08,SE2,04:45 - 05:00,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,2026-07-08T04:45:00
2026-07-08,SE2,05:00 - 05:15,0.0,0.0,0.0,0.0,75.67,0.0,0.0,0.0,2026-07-08T05:00:00
2026-07-08,SE2,05:15 - 05:30,0.0,0.0,0.0,0.0,76.63,0.0,0.0,0.0,2026-07-08T05:15:00
2026-07-08,SE2,05:30 - 05:45,0.0,0.0,0.0,0.0,77.63,0.0,0.0,0.0,2026-07-08T05:30:00
2026-07-08,SE2,05:45 - 06:00,0.0,0.0,0.0,0.0,80.62,0.0,0.0,0.0,2026-07-08T05:45:00
2026-07-08,SE2,06:00 - 06:15,0.0,0.0,0.0,0.0,80.48,0.0,0.0,0.0,2026-07-08T06:00:00
2026-07-08,SE2,06:15 - 06:30,0.0,0.0,0.0,0.0,85.76,0.0,0.0,0.0,2026-07-08T06:15:00
2026-07-08,SE2,06:30 - 06:45,0.0,0.0,0.0,0.0,84.82,0.0,0.0,0.0,2026-07-08T06:30:00
2026-07-08,SE2,06:45 - 07:00,0.0,0.0,0.0,0.0,86.21,0.0,0.0,0.0,2026-07-08T06:45:00
2026-07-08,SE2,07:00 - 07:15,97.2,97.2,97.2,97.2,92.15,0.1,0.0,0.1,2026-07-08T07:00:00
